layer,kind,time_ms,pct,flops,bytes,ai,gflops
Conv_46 + Clip_47,depthwise,0.019510767291633844,1.01469,1354752,617472,2.1940298507462686,69.43612107868836
Reformatting CopyNode for Input Tensor 0 to Conv_48 + Add_49,overhead,0.0,0,0,0,,
Conv_48 + Add_49,pointwise,0.026921833937293208,1.40098,9633792,449792,21.41832669322709,357.84308091488833
Conv_50 + Clip_51,pointwise,0.022081953678903418,1.14982,9633792,451072,21.35754824063564,436.27444111541183
Reformatting CopyNode for Input Tensor 0 to Conv_52 + Clip_53,overhead,0.0,0,0,0,,
Conv_52 + Clip_53,depthwise,0.019420019536789034,1.01065,1354752,617472,2.1940298507462686,69.76058893419625
Reformatting CopyNode for Input Tensor 0 to Conv_54 + Add_55,overhead,0.0,0,0,0,,
Conv_54 + Add_55,pointwise,0.026800836930833464,1.39056,9633792,449792,21.41832669322709,359.4586252982512
Conv_56 + Clip_57,pointwise,0.022263449188593038,1.15824,9633792,451072,21.35754824063564,432.717855997623
Reformatting CopyNode for Input Tensor 0 to Conv_58 + Clip_59,overhead,0.0,0,0,0,,
Conv_58 + Clip_59,depthwise,0.019480518040018907,1.01736,1354752,617472,2.1940298507462686,69.54394114247513
Reformatting CopyNode for Input Tensor 0 to Conv_60,overhead,0.0,0,0,0,,
Conv_60,pointwise,0.030672741137545298,1.59751,14450688,524160,27.56923076923077,471.1247662932701
Conv_61 + Clip_62,pointwise,0.034332900582952575,1.78666,21676032,750336,28.888433981576252,631.3486956229638
Reformatting CopyNode for Input Tensor 0 to Conv_63 + Clip_64,overhead,0.0,0,0,0,,
Conv_63 + Clip_64,depthwise,0.023443170001575548,1.21999,2032128,926208,2.1940298507462686,86.68315760468514
Reformatting CopyNode for Input Tensor 0 to Conv_65 + Add_66,overhead,0.0,0,0,0,,
Conv_65 + Add_66,pointwise,0.04023150464786514,2.09464,21676032,748416,28.962544894817857,538.7825334827547
Conv_67 + Clip_68,pointwise,0.03457489459587206,1.80015,21676032,750336,28.888433981576252,626.9298071146666
Reformatting CopyNode for Input Tensor 0 to Conv_69 + Clip_70,overhead,0.0,0,0,0,,
Conv_69 + Clip_70,depthwise,0.023382671498345678,1.21776,2032128,926208,2.1940298507462686,86.90743485592623
Reformatting CopyNode for Input Tensor 0 to Conv_71 + Add_72,overhead,0.0,0,0,0,,
Conv_71 + Add_72,pointwise,0.04038275090593982,2.10062,21676032,748416,28.962544894817857,536.7646213723324
Conv_73 + Clip_74,pointwise,0.0349378856152513,1.81892,21676032,750336,28.888433981576252,620.4162506771115
Reformatting CopyNode for Input Tensor 0 to Conv_75 + Clip_76,overhead,0.0,0,0,0,,
Conv_75 + Clip_76,depthwise,0.014489391523554435,0.752962,508032,587520,0.8647058823529412,35.062341933001555
Reformatting CopyNode for Input Tensor 0 to Conv_77,overhead,0.0,0,0,0,,
Conv_77,pointwise,0.029341774066488108,1.52764,9031680,513536,17.587238285144565,307.80960890552564
Conv_78 + Clip_79,pointwise,0.03590586166692926,1.87044,15052800,837760,17.967914438502675,419.2295993237292
Reformatting CopyNode for Input Tensor 0 to Conv_80 + Clip_81,overhead,0.0,0,0,0,,
Conv_80 + Clip_81,depthwise,0.01557836458169214,0.809662,846720,414720,2.0416666666666665,54.35230351426455
Reformatting CopyNode for Input Tensor 0 to Conv_82 + Add_83,overhead,0.0,0,0,0,,
Conv_82 + Add_83,pointwise,0.03980801512525602,2.07223,15052800,834560,18.03680981595092,378.13490455719347
Conv_84 + Clip_85,pointwise,0.03478663935717662,1.81168,15052800,837760,17.967914438502675,432.71785599762296
Reformatting CopyNode for Input Tensor 0 to Conv_86 + Clip_87,overhead,0.0,0,0,0,,
Conv_86 + Clip_87,depthwise,0.014580139278399245,0.763254,846720,414720,2.0416666666666665,58.07351931503369
Reformatting CopyNode for Input Tensor 0 to Conv_88 + Add_89,overhead,0.0,0,0,0,,
Conv_88 + Add_89,pointwise,0.038809789821963134,2.02231,15052800,834560,18.03680981595092,387.8608997640425
Conv_90 + Clip_91,pointwise,0.034363149834567515,1.7892,15052800,837760,17.967914438502675,438.050646476467
Reformatting CopyNode for Input Tensor 0 to Conv_92 + Clip_93,overhead,0.0,0,0,0,,
Conv_92 + Clip_93,depthwise,0.014368394517094691,0.748778,846720,414720,2.0416666666666665,58.9293395996763
Reformatting CopyNode for Input Tensor 0 to Conv_94,overhead,0.0,0,0,0,,
Conv_94,pointwise,0.05069774570663306,2.6389,30105600,1480960,20.328435609334484,593.8252200444708
Conv_95 + Clip_96,pointwise,0.0638561701591303,3.32417,40140800,1957120,20.51013734466972,628.6127072758776
Reformatting CopyNode for Input Tensor 0 to GlobalAveragePool_97,overhead,0.0,0,0,0,,
GlobalAveragePool_97,unattributed,0.011010727587836774,0.57274,0,0,,
Reformatting CopyNode for Input Tensor 0 to {ForeignNode[classifier.1.weight...Gemm_104_2]},overhead,0.0,0,0,0,,
Gemm_104_myl88_0,unattributed,0.07973702725697179,4.15075,0,0,,
